,id,pg_noSeg,pg_noSeg_volume,afs_noSeg,afs_noSeg_volume,cz_noSeg,cz_noSeg_volume,pz_noSeg,pz_noSeg_volume,sv_l_noSeg,sv_l_noSeg_volume,sv_r_noSeg,sv_r_noSeg_volume,tz_noSeg,tz_noSeg_volume,ur_noSeg,ur_noSeg_volume
314,403,1210.5102523659307,40.19874822770447,1025.2933333333333,2.3776862122064943,1152.64,4.755372424412989,1305.7781155015198,10.430116850879156,1170.549645390071,8.94010015789642,1442.6733333333334,9.510744848825977,1198.1605633802817,22.50876280888815, , 
315,960,1119.0391156462586,30.198521504548104,843.3076923076923,0.3338271935026576,1188.7115384615386,1.3353087740106304,1059.1256830601094,4.699259723922027,1278.404761904762,4.314074500649729,1196.8129032258064,3.9802473071470716,1130.6893203883494,23.80444679822797, , 
316,3322,1185.9959452610237,62.5490011665058,1045.6296296296296,1.7119341424183037,1111.137254901961,1.6168266900617314,1071.0205655526993,12.332266322235558,1299.5291262135922,6.53071172848464,1325.1809954751131,7.006248990267502,1225.9603011635866,46.31732929765077,1072.5573770491803,1.9338515312503062
317,830,1249.9100327153762,52.473477501763696,,0.0,1230.2453703703704,18.540247230721302,1299.5752508361204,8.554836299360602,1467.6311475409836,10.471806306240737,1264.1392733564014,33.07488549184232,1172.8720930232557,2.460588367040173, , 
318,1141,1284.6991766941103,45.17754776647574,1621.0416666666667,2.7467033474234777,,0.0,1194.8642447418738,14.963810944817487,980.2660550458716,3.1186527590537403,993.9528795811518,5.464795201644627,1300.00625,27.46703347423478,1318.9736842105262,1.0872367416884599
319,923,1187.5440860215053,39.91303334038946,725.258064516129,0.886956296453099,1025.695652173913,0.6580643489813316,1199.1233933161955,11.129870945814694,1285.1216931216932,5.407572259020508,1296.0857142857142,8.011218161511863,1201.993603411514,26.837580841064742,1313.5645161290322,1.773912592906198
320,897,1163.7807211184695,34.89778138014126,978.0909090909091,0.2824691649606725,1243.2773109243697,3.0558027845745475,1251.643153526971,6.188642614138369,1484.6468646864687,7.780741543916705,1559.4966666666667,7.703704498927431,1135.0212765957447,25.345187801471244,1031.8333333333333,0.1540740899785486
321,742,1170.1516333495856,58.68217162470227,902.5625,0.9155677679134435,1149.3238095238096,3.004206738465986,1215.2605042016808,17.02383818464059,1091.6060606060605,0.9441792606607385,1042.6829268292684,1.1730712026390995,1158.4056748466257,37.30938654247282,1038.525,1.1444597098918043
322,989,1211.5744089012517,82.28665566362316,1040.804347826087,2.632257413439962,1163.9721362229102,9.241512440664215,1291.5669642857142,12.817949143707642,1309.0168067226891,3.4047677412973423,1245.858208955224,3.8339401456625533,1209.214605067064,57.594936665811346, , 
323,878,1141.4097222222222,54.78189145331991,1107.9622641509434,1.6802316244363165,1220.8686868686868,3.1385458645131195,1319.7060240963856,13.156530644171157,1244.3670033670035,9.415637593539358,1132.1503579952268,13.283340578090879,1071.928508384819,35.91891378276126,1061.65,0.63404966959861
324,3031,1075.4497878359264,60.684974590552365,1150.9444444444443,6.695089134459809,1463.4526315789474,2.718091742622572,437.7356687898089,8.98400849666829,1890.5133171912832,11.816546207401286,938.3137755102041,11.21570487482156,1179.25,41.31499448786309,925.5915492957746,2.0314159339600275
325,1023,1141.2765273311898,53.38904631554385,531.364705882353,2.4319769221978706,1174.2346153846154,7.438988232605252,1143.5745721271394,23.404201439504217,1087.568245125348,10.271526059635713,1203.9273182957393,11.415985787728829,1200.157894736842,20.11387972123651, , 
326,993,1225.7467173462335,82.80166040716462,1109.2614379084966,4.3775584112979224,1144.58940397351,4.320335425529321,1207.843298969072,13.87657404888557,1228.327868852459,3.4906021318846174,1157.6907894736842,4.348946918413622,1245.577375122429,58.424668469740894,1142.2,3.576436610537518
327,970,1313.852733686067,97.33629750268312,1101.4285714285713,2.0028044753638503,1139.9333333333334,2.575034325467808,1246.2175438596491,8.154275363981391,1448.1416666666667,10.300137301871231,1331.6103896103896,83.71722707020895,1125.837837837838,1.058625222692321, , 
328,950,1392.847989093388,41.97305905633639,1612.9060402684563,4.263112337691972,1483.6470588235295,1.4591861021630237,1410.4502262443439,12.64627955207954,1448.4923076923078,11.15848195771724,1395.1176470588234,10.214302715141166,1338.3110285006196,23.089474204814902,1314.972972972973,2.1172504227463484
329,798,1325.5058708414872,29.24094558604863,1859.5,1.201682695317067,1318.8148148148148,3.0900412165296003,1177.3802469135803,11.587654561986001,984.0890410958904,4.177277940864089,1084.0964912280701,6.523420346006934,1407.4882226980728,13.361567112215956, , 
330,3342,1243.0286564942314,76.87908115243413,1260.712765957447,2.689480323159214,1115.088888888889,3.862551527941424,1107.657060518732,9.92818800144944,1119.5628140703518,5.693687067113656,1317.4194915254238,6.752312300697601,1275.3509452254,59.025509645504876,1252.223404255319,2.689480323159214
331,829,1141.6867112100965,38.539682421905596,833.0909090909091,0.6294528680637885,1109.2246376811595,3.9483861724001277,1177.6935483870968,8.869563140898837,1431.7560975609756,3.5192137623566353,1566.6777777777777,7.725103380782859,1141.8084378563283,25.09228024054284,978.4285714285714,1.4019632061420744
332,837,1148.350935828877,38.41580607561143,1297.7611940298507,3.4409879773609164,,0.0,1266.719397363465,13.635556835661543,1352.4907063197027,6.907654969478257,1374.632958801498,6.856296939965408,1042.6231343283582,20.645927864165497,1227.2592592592594,0.6933333984234682
333,754,1129.0097402597403,19.528729596052376,931.5555555555555,0.28532234799427175,986.6190476190476,0.6657521453199674,1144.0764331210191,4.977289848344518,1552.7471264367816,8.27434809183388,1544.8294314381271,9.479042450031917,1134.6083916083917,13.60036525439362, , 
334,847,1240.216858237548,74.67599685022998,1207.1851851851852,1.5450206244875166,1109.8578680203045,5.63646413007483,1193.9076086956522,10.529029440951966,1474.6238532110092,3.1186527420210988,1277.313432835821,3.8339400681727267,1262.6891348088532,56.879648175577465, , 
335,815,1185.3205673758864,20.171102349992,932.6428571428571,0.8011217954606752,1312.8938053097345,3.233098674537725,1211.48,5.00701122162922,1322.9454545454546,9.441792589357958,1362.2409638554218,7.124261681061005,1157.0744680851064,10.757921253329066,1073.9545454545455,0.6294528392905305
336,966,1065.493552168816,27.042217656399032,859.0,1.7753390255080257,976.1538461538462,1.2363968213359464,1239.6313725490197,8.08413306258119,830.531914893617,1.4900166821228071,873.1666666666666,1.1412893735408736,1007.1292246520875,15.946348746973873,987.7625,2.536198607868608
337,980,1139.2259174311926,24.94922128029213,1213.2790697674418,1.2302941686382587,1081.2769230769231,1.8597469991043445,1126.0113636363637,7.55343396559303,1785.2885714285715,10.014022302869547,1800.7350427350427,10.042633795163459,1145.8145161290322,14.191300177780844,1210.6607142857142,1.6022435684591276
338,3065,1369.5520655513826,92.85657396986016,1033.3308823529412,4.311537746637413,1301.9565217391305,3.6457855945831064,1530.2043795620439,13.02972069020571,1246.59169550173,9.162017711604504,1252.8566176470588,8.623075493274825,1366.5169491525423,71.076967852655,1136.922077922078,2.441091224199124
339,3345,1110.9382284382284,54.4014614391858,889.5,3.6774880693155905,1059.6560846560847,5.991769354315919,1235.4389489953633,20.511506731441266,1300.871080139373,9.09861272322047,1390.8212560386473,13.124828109453919,1046.9206798866855,22.381953249455233,1051.3592233009708,3.265355785685395
340,905,1117.9641089108911,25.61560613356042,989.6,0.47553724257847313,1049.6694214876034,3.8360004234663503,1147.0590909090909,6.974546224484273,1084.0672268907563,3.7725954577892202,1135.6991150442477,3.582380560757831,1126.345132743363,14.329522243031324,1103.6923076923076,1.2363968307040303
341,784,1130.6479452054793,20.886389695082233,806.2857142857143,1.0014022456546277,1065.7777777777778,1.80252404217833,1337.3250883392227,8.09705244343599,1277.55,7.438988110577234,1384.4763636363637,7.868160501572074,1007.295128939828,9.985410963813287,917.25,0.2288919418639149
342,3022,1092.7473053892215,23.890596140764615,993.7692307692307,1.4877976039757603,1276.1,0.8583447715244771,1083.8982035928143,4.778119228152923,1409.754347826087,13.16128649670865,1310.9395973154362,12.789337095714709,1094.6871794871795,16.737723044727304,1238.139534883721,1.230294172518417
343,3076,1181.8825870646767,127.44398469465209,1211.955223880597,2.1240664115775347,1229.9172413793103,13.790580433376531,1389.7888888888888,2.853223537939972,1400.8045977011495,2.7581160866753063,1175.3176905574517,111.46593288218824,1225.357142857143,1.7753390902737602, , 
344,3077,1017.6988047808765,35.90742359465567,937.2045454545455,1.2589056877807563,886.64,5.007011258218918,1080.4977777777779,12.875171806848645,1051.7142857142858,5.407572158876431,1052.231527093596,5.808133059533944,1014.6569965870307,16.766334841807346, , 
345,3348,994.7595673876872,44.03669103548461,774.564705882353,3.1140754891981635,946.4069767441861,3.1507116714240238,1073.3597359735973,11.100763214435805,863.1241379310345,5.312246422749808,762.0457516339869,5.605335880556694,991.7224546722455,26.268142655942153,915.03125,1.1723578312275438
346,3350,1066.5471603702777,102.63902231698034,894.8783783783783,1.9002470981877773,1031.6168421052632,12.197532049178301,1352.7660256410256,8.011852630197115,1336.8444444444444,5.777778339084458,1450.6297709923665,6.727901888178347,1047.3670926517573,80.37531645037491,1042.142857142857,1.0785186232957655
347,1178,1187.7348565356003,59.664072682673535,1056.763779527559,4.0262153191814765,1196.5333333333333,1.9021489696920362,1166.654054054054,5.864959323217111,1369.5401069518716,5.928364288873512,1443.3653136531366,8.591372846442361,1200.9834437086092,47.87074907058291,1140.25,0.5072397252512096
348,766,1035.5121059844678,69.39673515248515,620.5744680851063,5.960066792447332,1100.9238095238095,3.3287607085477116,1097.5292740046839,13.536960214760695,1365.788590604027,9.447339915687792,1241.0408921933085,8.527967910469851,1064.549019607843,45.27114563624888,1113.2474226804125,3.0751408450393147
349,1189,1132.2627388535032,14.384367526844763,1305.090909090909,0.25195548215810887,1122.2626262626263,2.26759933942298,1248.9880952380952,1.9240236819346497,1167.6453488372092,3.939667539199521,1221.1351351351352,4.23743310902274,1107.5714285714287,9.940789023329023,1127.7333333333333,0.3435756574883303
350,957,1345.2628086988573,77.62298325972127,1752.2285714285715,2.002804580973273,1376.0595238095239,2.4033654971679277,1238.7685459940653,19.284146965371228,1206.345238095238,2.4033654971679277,1143.3516483516485,2.6036459552652547,1366.4575163398692,52.530703009527556,1356.139344262295,3.4906022696962755
351,3001,1203.9040511727078,53.67516065094707,999.3428571428572,2.00280450190101,1039.8260869565217,2.6322573453556135,1211.9877232142858,25.63589762433293,1216.806896551724,4.148666468223521,1306.1456310679612,5.89396753416583,1246.7444444444445,20.600274876696105,1108.057142857143,3.0042067528515153
352,3020,936.0900473933649,18.11107462204692,963.6153846153846,1.8597469991043445,935.4930232558139,6.1514708431912934,951.3636363636364,6.609254719893901,1040.2744186046511,6.1514708431912934,931.385269121813,10.099856779751287,994.3333333333334,0.5150068612904339, , 
353,3349,1221.6286672254819,61.27012889540917,1030.9605263157894,1.95160511150507,1164.6935483870968,1.5920989067541362,1361.240611961057,18.463211515422966,1335.4664310954063,7.267161138893879,1127.4,7.57530931439468,1166.9203187250996,38.672596025350465,1147.22,1.2839507312533356
354,846,997.5201988812927,46.0358921402548,353.09090909090907,0.9441792670157916,1130.5065789473683,4.348946926860616,1081.4246231155778,11.387374190069242,801.0,9.899576557195875,943.7274881516588,12.074050020626181,965.9980506822612,29.355391756309153, , 
355,3079,1310.7411764705882,51.071515779638126,,0.0,1079.5413533834587,3.8053286267181345,158.69444444444446,2.0600275272459077,909.1071428571429,1.6022436323023725,1329.354721549637,47.26618715291999,1065.15625,0.91556778988707, , 
356,3343,1208.6870056497175,112.22678814135921,1149.1904761904761,6.657521330419614,,0.0,1204.3990461049284,19.940861508733033,1316.1904761904761,5.326017064335692,1214.7698412698412,3.9945127982517685,1216.3441461595824,85.02605813421621,962.6086956521739,1.4583141961871535
357,921,1184.112101910828,44.920043444803156,1048.7952755905512,3.6336595652802557,1173.7552447552448,4.091443447520288,1221.9518987341771,11.301539592800795,1169.5,4.806730763520338,1128.304054054054,4.234500910720298,1195.432530120482,23.74753889120167,1062.8220858895706,4.663673300320328
358,1014,985.5518518518519,42.79835369214482,578.0891719745223,4.977290021975361,1068.4285714285713,3.3287608427223754,1198.6808510638298,7.4500837908548405,1004.7051282051282,4.945587537758958,1187.779369627507,11.064166991524848,991.6295427901524,27.04221903659225, , 
359,828,1138.220666941128,69.49731698845444,797.5839416058394,3.919774568718921,1135.070351758794,5.69368714726325,1348.7366197183098,20.3141601736528,1265.1965811965813,6.695089409344726,1272.5866666666666,4.291723980349184,1064.1345875542693,39.541083605617146,,0.0
360,3346,1123.8307692307692,35.33519410487495,864.1904761904761,1.2016827144977715,1116.9692307692308,1.859747058151313,1046.6465968586388,10.929590403289254,1178.5697050938338,21.34417392893661,1028.5434782608695,1.316128687307083, , , , 
361,889,1053.4675740592475,39.59640197760771,948.8684210526316,3.6140831268593105,1077.5882352941176,2.15576888268801,1082.5483028720625,12.142051206904526,1076.8666666666666,4.755372535341198,1154.832402234637,5.674744558840496,1054.5768072289156,21.050449089777036,900.3333333333334,1.0461819577750637
362,3080,1031.9543147208121,24.98155730021967,,0.0,1003.4067796610169,5.6113396473843675,1058.4403973509934,9.574150132825306,956.4532019704434,6.435604228356082,949.8,6.97454645437605,1022.4207119741101,9.796067520009998, , 
363,3074,1132.757829730922,129.72451036645734,885.8979591836735,1.401963168936129,1025.291878172589,11.272928337976222,1263.369337979094,16.42299712182323,1308.3360655737704,6.981204351437051,1391.462837837838,8.469002000103963,1127.1846988295747,100.22606083231143, , 
364,927,1118.3204172876303,57.59493379714052,1292.2027027027027,2.1172504227463484,796.7288888888888,6.437585744836869,960.2049469964664,8.097052292394817,535.82,5.7222984398549945,869.0577777777778,6.437585744836869,1189.3311965811965,40.17053504778206,1286.4074074074074,0.7725102893804243
365,3352,1143.691131498471,28.067874279841973,965.7313432835821,1.916970006880135,1080.7857142857142,0.40056089696002817,1147.1845386533666,11.473208548640807,1067.4285714285713,0.40056089696002817,1134.3148148148148,1.5450206025601088,1166.5430861723446,14.277134827361003,1100.7818181818182,1.5736320952001106
366,1056,1222.1052631578948,28.912664820826024,1147.8555555555556,2.8532235020551995,1276.5238095238096,0.6657521504795466,1154.7184466019417,6.53071157137079,1397.357142857143,7.10135627178183,1284.15611814346,7.513488555412025,1258.8921739130435,18.22892792979711,1093.0377358490566,1.6802316178769507
367,1079,1181.2549603174602,28.840385147946517,1392.1692307692308,1.859747058151313,1099.2446808510638,2.689480361018822,1155.468227424749,8.55483646749604,1285.5756578947369,8.697893933507679,1359.77308707124,10.84375592368227,1184.989010989011,15.62187528847103,1163.4285714285713,0.4005609048325905
368,3353,1138.5207156308852,33.668037220009936,821.7435897435897,1.2363968470625117,1098.5804597701149,5.516232086894283,1149.2813688212927,8.33775309685745,1410.7737226277372,13.029720619043394,1225.7689969604862,10.430116991886315,1166.6331058020478,18.57765518919569,,0.0
369,906,1172.5270440251572,22.746136926129502,928.8918918918919,1.0586252405871592,1173.6666666666667,5.49340665385769,1253.0379746835442,6.780923838355586,1309.0843373493976,7.124261754221692,1450.473417721519,11.301539730592644,1141.2644376899696,9.413181193329063, , 
370,3082,1149.6593042517945,51.815413581581154,1085.8108108108108,1.0586252360676438,,0.0,1374.6231155778894,11.387374160943844,1656.5276243093922,10.357360417742893,1770.7086419753086,11.587654611010693,1086.3066860465117,39.36941418456966,1084.3793103448277,0.829733293134099
371,427,1310.5892547660312,36.58466686382392,1012.8448275862069,1.8387440884764188,1351.0945945945946,2.3459838370216377,1383.1799687010955,20.25788745752468,1469.5689655172414,9.193720442382093,1560.3993993993995,10.55692726659737,1233.5416666666667,11.412894342267428,1104.3030303030303,2.0923639627490282
372,3319,1082.0400689358034,66.40727441744467,1087.0754716981132,1.5164091099201067,,0.0,1115.8488745980708,8.898174211040626,1198.6161616161617,2.832537771360199,1325.071942446043,3.9769974769602796,1076.4769938650306,55.964079603843935,1048.2941176470588,0.4863953748800342
373,3078,1160.188349514563,65.30711659284215,1055.762331838565,7.069653883594078,1154.7265625,4.057917924215435,1143.997613365155,13.283340705048962,1028.967105263158,4.818777535005828,1153.790625,10.144794810538587,1187.6237785016287,38.930650085441826,1076.8850574712644,2.758116089115178
374,967,1199.036189924725,109.5003778196507,999.8962962962963,4.27983526509926,1052.3960396039604,9.60585248388945,1197.8948787061995,11.76162135816167,1225.704918032787,3.8677029803119236,1250.2530120481927,2.6313061259499153,1226.1587901701323,83.85306871250032,,0.0
375,3040,1290.602662929222,81.65720159944381,1171.3424657534247,2.088639003769936,1231.3599257884973,15.421594836054734,827.4768786127167,9.899576648005452,998.4285714285714,13.819351216724371,1309.0866071428572,64.08974477321448,1204.4,0.2861149320232789, , 
376,1138,1171.002913025385,68.75341753451355,1096.1300813008131,3.519213631604314,1162.4126394052046,7.696491600825694,1284.9944751381215,10.357360444233835,1288.830303030303,9.441792670157914,1406.3375,11.444597175948987,1151.8366336633662,46.23617259083392,1168.90099009901,2.88976078692712
377,3351,1278.76393728223,109.1833529851989,1285.4913793103449,3.677488079640846,1308.590909090909,2.0923639073818605,1334.1601423487546,17.81679569619099,1236.7,5.072397351228752,1351.8262411347519,8.940100331540677,1267.0197982816585,84.86754818274606,1068.0,2.187471357717399
378,3075,1263.5110507948818,73.7890402919311,1119.8971428571429,5.007011264477682,1270.4754098360656,5.235903207996662,1309.2284417549167,18.912196833255702,1525.5381526104418,21.372785226084737,1375.1514360313315,10.958201795971156,1260.578947368421,43.48946926860615,1154.0289855072465,1.9741930128512004
379,3014,1205.017723880597,30.671521081543585,981.3170731707318,1.1730712353948571,1038.2545454545455,1.5736321450418818,1323.2830188679245,12.131273263595599,1260.5205479452054,2.08863902887377,1227.2596153846155,2.9755953288064676,1147.4076086956522,15.79354443751125,999.5,0.5722298709243206
380,1161,474.244578313253,23.747538935956648,470.39285714285717,0.8011217954298628,507.13385826771656,3.6336595721283067,422.3984375,3.66227106482223,1134.1603773584907,6.065636451111818,8.790178571428571,6.408974363438903,480.2156133828996,15.392983069330937,467.85714285714283,0.4005608977149314
381,853,1094.3668032786886,46.412435278197606,948.3733333333333,2.377686233514222,1131.063694267516,4.977289848823104,1132.3197026022306,17.055935915075352,1357.688622754491,10.588629359916668,1361.1643356643356,9.066910170467565,1073.482861400894,21.272366169173903,1039.3181818181818,0.6974546284975051
382,1066,1224.5767519466074,57.0010640779692,923.0,0.31702482801985093,1156.0281690140846,2.2508762789409418,1438.3350168350169,18.831274784379143,1130.6164383561643,2.3142812445449117,1199.4186046511627,2.7264135209707177,1118.5307212822795,35.60188818662926,1005.0,1.0778844152674931
383,1025,1308.9877622377621,32.73154670522285,1493.8181818181818,2.5178112850171424,1234.9739130434782,3.290321565647402,1093.9354838709678,10.643474977572465,914.6390532544378,4.83534212690792,1210.731884057971,3.9483858787768824,1437.7513513513513,15.879377990733111,1146.4891304347825,2.6322572525179213
384,3083,1168.8901156677182,60.29812321587949,1080.3846153846155,1.2363968482751315,1120.5991902834007,7.8305133724091665,1242.4695340501792,8.844992837660557,1376.4238410596026,9.574149953309995,1243.1851851851852,7.703703439252743,1164.746996996997,42.227707741089105, , 
385,3340,1121.2917166866746,47.66674767507827,852.1309523809524,2.403365428995543,1291.9135802469136,2.3175309493885594,1166.8862559241707,18.111075197073554,1244.3371647509578,7.46759972580758,1110.6521739130435,7.896772123842498,1096.7031630170316,23.518647412313527,1123.8703703703704,1.5450206329257061
386,3354,1165.4828431372548,23.34697845309956,1162.9673913043478,2.632257374614166,1068.3225806451612,0.8869562892721646,1195.8245614035088,8.15427556266345,1055.9639175257732,5.550629681251611,1131.0677083333333,5.493406694846955,1144.9641025641026,11.158482348907878,1299.344827586207,1.6594666057350178
387,3337,1208.3195833333334,61.62963698341954,1144.0588235294117,0.4365432619658884,1153.4395604395604,2.3367904022879906,1268.2238267148014,14.22617453700601,1232.434065934066,4.673580804575981,1299.1007194244605,3.5693831419563815,1193.1450203843913,44.09086945855473,1113.8688524590164,1.5664199399952465
388,3086,1328.9081163859112,37.36660967599668,894.5882352941177,1.4591861358926725,1290.0794392523364,6.122859472177097,1451.3291536050156,18.25413244508873,1144.2474576271186,8.44039039388899,1285.7837209302324,12.302941930075477,1210.6823821339951,11.530431622838178, , 
389,3023,1053.8173557473876,56.51951022459247,917.8461538461538,0.6676543688502519,1073.8918918918919,1.900247049804563,1230.9595588235295,6.984691858741097,1265.8970588235295,1.7461729646852742,1144.980198019802,2.593580432841363,1028.5943138326954,46.966916947196566,1050.56,0.6419753546637037
390,1013,1097.3744107744108,42.48806774944685,691.289156626506,2.374753955019588,967.3673469387755,2.803926356529152,1120.850070721358,20.228325857817453,949.4689655172414,8.297333095851572,961.5419847328244,7.496211279700385,1144.9336734693877,16.82355813917491,1335.125,0.2288919474717675
391,1063,1134.5138061721711,52.84542552194002,630.8846153846154,0.7438987891556257,1090.6136363636363,3.7767169295593304,1123.1051051051052,9.527626799570129,1271.2620689655173,4.148666324137143,1239.2994350282486,5.064234064636374,1151.245575221239,38.797183003654936, , 
392,1051,1239.9180448364573,77.8518713431933,985.5581395348837,1.2302941814617097,1184.4324324324325,2.117250451817826,1375.546835443038,11.301539573892448,1318.7142857142858,4.806730755478307,1277.7096774193549,6.208693892492814,1224.8121572212067,62.60194579158653,952.1621621621622,2.117250451817826
393,1148,1122.31230116649,59.7908830589685,1074.3207547169811,3.3604632047988656,1086.238683127572,7.7037033845860785,1007.4404432132964,11.444596386154627,1375.6939655172414,7.354976070880536,1368.786956521739,7.291571104752255,1169.3545918367347,37.28212008342893,1217.8125,1.0144794580524878
394,1144,1180.9649272882805,185.3010132248212,1032.23,3.170248301536718,1057.057268722467,7.196463644488351,1252.0677419354838,9.827769734763828,1398.7914691943129,13.378447832484952,1440.3837638376383,8.591372897164506,1186.1495850221966,164.2505645026174, , 
395,3011,1179.665070338222,95.59099772644679,1055.2142857142858,1.201682701140606,1061.5147540983608,8.726505329711545,1345.1496598639455,8.411778907984242,1141.0054054054053,5.293126183595526,1039.8846153846155,4.463392889950823,1177.037833827893,77.13658481607318, , 
396,1044,1196.9747320061256,37.3666108271757,1092.6082474226805,2.7753148929831872,1203.9754098360656,3.4906022365355547,1187.6051660516605,7.753714804107667,1471.4583333333333,8.240110197723277,1444.7948717948718,8.92678604753355,1211.4460784313726,23.346978893549284, , 
397,1021,1246.0664294187425,72.35846564493747,1137.3006535947713,4.377558419800488,1202.870481927711,9.49901565603766,1198.9617834394905,13.476013174679933,1569.9260869565217,6.580643376170668,1274.1736526946108,4.7781193209587025,1281.1936733376372,44.319202563862454,1194.25,0.6866758305569393
398,3005,1172.5129573170732,37.53827883745539,979.5263157894736,2.1744734692428422,1143.7942583732058,5.979802040417817,1186.644366197183,8.125664016644306,1386.9760765550238,5.979802040417817,1479.23417721519,9.041231793167608,1194.9300134589503,21.25833931115042, , 
399,3084,1083.7154471544716,31.672921864597395,1122.38,2.8611492199274973,1013.3221476510067,4.263112337691972,1021.1106870229007,7.496210956210043,513.9360730593608,6.265916791641219,623.2395833333334,5.493406502260795,1122.3473154362416,17.052449350767887,1063.6805555555557,2.0600274383477983
400,1031,1236.3265895953757,32.90717754524515,1747.98,3.1702483184243877,635.945054945055,2.8849259697661926,1061.2729885057472,11.032464148116869,405.3775510204082,3.1068433520559,694.7478260869565,3.645785566188046,1409.5861344537816,15.090381995700085,384.70588235294116,1.616826642396438
401,986,1134.0103092783504,41.62972222751444,1168.3333333333333,1.5450206187531135,1087.5753424657535,2.0886389846106903,1168.2232472324724,15.507429173410879,1216.0277777777778,1.0300137458354088,1151.423076923077,1.4877976328733684,1111.588761174968,22.40279897192014, , 
402,1127,1256.0705303444506,52.33042106705771,1018.3,0.5722298640465578,1258.5220588235295,3.8911630755165936,1333.5,3.1472642522560683,1389.4285714285713,2.8039263338281333,1524.3899371069183,4.549227419170134,1253.4504158669226,44.7197638752385, , 
403,977,1794.546693933197,46.50754322033926,2065.578125,2.02895894076463,2154.5138888888887,2.282578808360209,1541.875350140056,22.635573182905407,1039.4423076923076,8.24264569685631,891.479020979021,9.06691026654194,2037.08940397351,19.148300003466197,1075.7575757575758,1.0461819538317625
404,930,1212.260566724711,162.21433612898895,1292.6285714285714,0.8987655159909155,1389.8272727272727,8.474074865057203,1309.3453237410072,7.138766098442128,1266.9484978540772,5.983210435025237,1201.8580070576375,152.8158167331982, , , , 
405,3355,965.1379533678756,44.17614487828236,1051.2,2.00280449577705,1055.32,2.8611492796815,943.2358722358722,11.644877568303706,1907.728,3.576436599601875,1225.239263803681,4.663673325880845,955.3911205073996,27.06647218578699,1159.361111111111,1.03001374068534
406,3356,1199.969543147208,45.09171216391167,974.3181818181819,0.6294528347754168,1186.9823529411765,4.863953723264585,1193.6190476190477,5.407572080570626,1192.1744966442952,4.263112380978959,1143.5300546448088,5.235903125631876,1206.9757322175733,34.19073352530105,1280.75,0.45778387983666674
407,365,1216.8349056603774,26.88370592945874,987.8214285714286,0.8876695354066565,1424.7821782178219,3.201950824145439,1330.9891891891891,11.729918860730818,1444.5695067264573,7.069653799845871,1366.3211009174313,6.911141382808968,1054.0057306590259,11.064166709175824,976.6153846153846,0.4121322842959476
408,1228,1259.6971544715448,42.23056481774425,1064.1604938271605,2.317530996095721,1155.364238410596,4.320335560622888,1323.7574468085106,6.723701038055488,1670.4502617801047,10.929590623562538,1601.0454545454545,13.218510125879298,1276.3170974155069,28.783162741633276,1160.5,0.4577839004633523
409,3085,1255.7826312154696,183.6207868122939,1016.0,0.4438347747534728,1214.1690140845071,2.2508763576783264,1233.6616541353383,12.649291080473976,1563.3636363636363,1.7436366151029288,1653.446540880503,5.040694941843012,1258.5193505757977,167.92805727636753,1147.2,1.4266117759933055
410,3344,1219.4787414965986,37.282120201727956,1091.6888888888889,1.4266117424130595,1168.6179775280898,5.643042003322769,1381.5765765765766,10.556926893856643,1458.888888888889,14.55143977261321,1474.6501240694788,12.776100715388067,1156.3053311793215,19.623837078970755,1088.842105263158,0.6023471801299585
411,3025,1072.581300813008,35.19213655223652,983.9056603773585,3.032818271981358,1022.8139534883721,1.230294204671683,1132.813725490196,14.591861497268797,969.0537634408602,5.321737722533326,1043.5657142857142,5.00701129808243,1034.1266055045871,15.593263756885284,1152.3692307692309,1.8597470535734741
412,1041,1255.216129032258,44.34781265643481,1223.4308943089432,3.519213520478375,1266.3092783505156,2.775314727531727,1259.4590570719604,11.53043129067305,1374.3489795918367,14.019631097840682,1402.667330677291,14.362969002277596,1263.0257611241218,24.43421419909376,1169.2282608695652,2.632257267349679
413,1042,1259.7218200620475,30.656301404236224,1969.1836734693877,1.5534216843925284,1312.6883116883116,2.4410912183311155,1022.4159544159544,11.127571657587294,447.5839160839161,9.066910239515574,775.9427083333334,6.086876804150315,1350.4408163265307,15.534216843925284,1043.090909090909,1.3949092676177803
414,1019,1535.1875797532964,149.06507650564194,1836.25,9.637554925077659,1095.0757575757575,2.0923638982076493,1185.2944383860415,29.07117719176386,855.3643410852713,8.179240692993538,868.1,8.242645659605893,1618.4364179104477,106.2033190756913,1219.426966292135,2.821521014249709
415,1057,1370.2478468899521,59.7980186964847,2096.2033898305085,1.6880780397572235,1145.1923076923076,0.7438987971811494,1109.922558922559,16.995226366369334,980.2991071428571,6.408974252637594,1250.9909502262444,6.32313977603977,1460.3497822931786,39.42663625060091,1174.375,0.9155677503767992
416,3087,1072.3783783783783,17.996629103479176,1102.2307692307693,1.8597470456695493,1087.325,2.2889194408240607,1136.5825242718447,5.893967560121956,1269.046052631579,4.3489469375657155,1484.3915094339623,6.065636518183761,1013.5215827338129,7.9539950568636115,1010.6222222222223,1.287517185463534
417,1240,1175.02599009901,80.73719388105079,1053.6521739130435,0.7660707340198714,1185.986111111111,2.3981344717143798,1311.90560875513,24.347726372544606,1275.1666666666667,2.5979790110239116,1412.685950413223,4.030198209408888,1113.6639549436795,53.225262302771924,1020.2241379310345,1.9318305466588057
